MARKER_ID,BARCODE,CONTROL,FULL_NAME,ALT_ID
CD3,BC36,,,
CD4,BC42,,,
CD8,BC27,,,
CD86,BC33,,,
CD45RA,BC39,,,
CD45RO,BC43,,,
HLA-DR,BC35,,,
CD19,BC26,,,
CD20,BC38,,,
CD14,BC40,,,
CD11b,BC32,,,
CD2,BC37,,,
CD107a,BC34,,,LAMP-1
Ki67,BC30,,,
mIgG1,BC45,yes,,
mIgG2a,BC31,yes,,
mIgG2b,BC44,yes,,
CD69,BC47,,,
CD45,BC50,,,
B2M,BC48,,,
CD274,BC1,,,PDL1
CD44,BC2,,,
CD56,BC3,,,NCAM
CD25,BC4,,,
PD-1,BC5,,,
VIM,BC7,,,
HLA-ABC,BC8,,,
CD54,BC9,,,
CD28,BC10,,,
CD26,BC11,,,
CD27,BC12,,,
CD38,BC13,,,
CD16,BC14,,,
CD138,BC15,,,
CD155,BC16,,,
CD11c,BC17,,,
CD11a,BC18,,,
CD127,BC19,,,
CD10,BC20,,,
